"PDF","PMID","TRIAL","SET","curated","carlisle","parsedP","status"
"PMID_17991266.pdf",17991266,"Anaesthesia 227","development",0.6347,0.62500297008825,NA,"validation failed"
"PMID_18043058.pdf",18043058,"Anesthesiology 355","holdout",0.2051,0.216649500791188,0.4063,"ok"
"PMID_18073543.pdf",18073543,"Anesthesiology 352","holdout",0.04723,0.0540724581810074,0.9964,"ok"
"PMID_18073546.pdf",18073546,"Anesthesiology 353","holdout",0.1856,0.192168278264305,0.1618,"ok"
"PMID_18086066.pdf",18086066,"Anaesthesia 228","development",0.2851,0.259564626038598,0.7498,"ok"
"PMID_18156881.pdf",18156881,"Anesthesiology 356","development",0.3381,0.34647495652809,0.3373,"ok"
"PMID_18211450.pdf",18211450,"Anaesthesia 229","holdout",0.1169,0.096134987497372,NA,"validation failed"
"PMID_18212574.pdf",18212574,"Anesthesiology 357","development",0.142,0.131012583121133,1,"ok"
"PMID_18279487.pdf",18279487,"Anaesthesia 235","development",0.7603,0.718569390853834,0.7863,"ok"
"PMID_18289228.pdf",18289228,"Anaesthesia 230","development",0.6763,0.634608083286153,0.9801,"ok"
"PMID_18289229.pdf",18289229,"Anaesthesia 231","development",0.8331,0.811492923675035,0.6878,"ok"
"PMID_18289234.pdf",18289234,"Anaesthesia 232","development",0.417,0.425506443,0.411,"ok"
"PMID_18292675.pdf",18292675,"Anesthesiology 358","holdout",0.2485,0.230262970124881,NA,"validation failed"
"PMID_18292676.pdf",18292676,"Anesthesiology 359","development",0.4138,0.465012046334101,NA,"validation failed"
"PMID_18336483.pdf",18336483,"Anaesthesia 233","development",0.4773,0.430482291005557,0.3352,"ok"
"PMID_18362593.pdf",18362593,"Anesthesiology 360","development",0.6661,0.699391930175525,0.6374,"ok"
"PMID_18477268.pdf",18477268,"Anaesthesia 234","holdout",0.7667,0.686094266442208,0.3772,"ok"
"PMID_18497598.pdf",18497598,"Anesthesiology 361","development",0.6935,0.642013201318654,0.9984,"ok"
"PMID_18497611.pdf",18497611,"Anesthesiology 362","holdout",0.1709,0.129306559126103,NA,"validation failed"
"PMID_18540926.pdf",18540926,"Anaesthesia 240","holdout",0.3103,0.299030387164384,NA,"no summary p"
"PMID_18547293.pdf",18547293,"Anaesthesia 238","development",0.2789,0.244107505859933,0.2613,"ok"
"PMID_18580174.pdf",18580174,"Anesthesiology 363","development",0.6868,0.647899207098805,0.6636,"ok"
"PMID_18580176.pdf",18580176,"Anesthesiology 364","development",0.6289,0.612360047229349,NA,"validation failed"
"PMID_18580181.pdf",18580181,"Anesthesiology 365","holdout",0.6371,0.61050864145225,NA,"validation failed"
"PMID_18582254.pdf",18582254,"Anaesthesia 236","development",0.2803,0.268740153328079,0.2598,"ok"
"PMID_18582257.pdf",18582257,"Anaesthesia 237","holdout",0.076,0.0663490740000001,0.0735,"ok"
"PMID_18616522.pdf",18616522,"Anaesthesia 242","development",0.06906,0.0773092517205414,0.07428,"ok"
"PMID_18627368.pdf",18627368,"Anaesthesia 241","development",0.09124,0.0831775615786261,0.9486,"ok"
"PMID_18647291.pdf",18647291,"Anaesthesia 244","development",0.7315,0.72140511977314,0.7269,"ok"
"PMID_18648228.pdf",18648228,"Anesthesiology 366","development",0.1441,0.10165151195131,0.0222,"ok"
"PMID_18648237.pdf",18648237,"Anesthesiology 367","development",0.5599,0.512710778554872,NA,"no summary p"
"PMID_18699898.pdf",18699898,"Anaesthesia 239","holdout",0.04749,0.0463230445407354,0.9339,"ok"
"PMID_18719436.pdf",18719436,"Anesthesiology 368","development",0.5023,0.506789227141849,NA,"validation failed"
"PMID_18719447.pdf",18719447,"Anesthesiology 369","development",0.066,0.0625069779744351,NA,"validation failed"
"PMID_18813039.pdf",18813039,"Anesthesiology 370","development",0.885,0.847227923343563,NA,"validation failed"
"PMID_18813045.pdf",18813045,"Anesthesiology 371","development",0.4754,0.487450248153199,1.169e-05,"ok"
"PMID_18813048.pdf",18813048,"Anesthesiology 372","development",0.6623,0.622558352266502,NA,"validation failed"
"PMID_18821888.pdf",18821888,"Anaesthesia 243","development",1,1,1,"ok"
"PMID_18822094.pdf",18822094,"Anaesthesia 245","development",0.3996,0.40747064984935,0.8896,"ok"
"PMID_18946293.pdf",18946293,"Anesthesiology 373","holdout",0.3953,0.431671943498559,0.05142,"ok"
"PMID_18946298.pdf",18946298,"Anesthesiology 374","development",0.0002347,0.000187243586513008,NA,"validation failed"
"PMID_18946302.pdf",18946302,"Anesthesiology 375","development",0.0748,0.0774120941740708,NA,"validation failed"
"PMID_19032300.pdf",19032300,"Anaesthesia 246","development",0.7998,0.798640279293827,NA,"no summary p"
"PMID_19034105.pdf",19034105,"Anesthesiology 376","holdout",0.8618,0.800437873355974,0.3845,"ok"
"PMID_19034108.pdf",19034108,"Anesthesiology 377","development",0.1227,0.117237216231026,NA,"validation failed"
"PMID_19087000.pdf",19087000,"Anaesthesia 247","development",0.601,0.575233676485035,0.8112,"ok"
"PMID_19087002.pdf",19087002,"Anaesthesia 248","development",0.04357,0.0332705103609916,NA,"validation failed"
"PMID_19104167.pdf",19104167,"Anesthesiology 378","development",0.9909,0.992720322649643,1,"ok"
"PMID_19104182.pdf",19104182,"Anesthesiology 379","holdout",0.372,0.358387124193444,0.2168,"ok"
"PMID_19143690.pdf",19143690,"Anaesthesia 249","development",0.7222,0.703493591808489,0.5421,"ok"
"PMID_19194157.pdf",19194157,"Anesthesiology 380","development",0.2021,0.128129519899265,NA,"validation failed"
"PMID_19237874.pdf",19237874,"Anesthesiology 381","holdout",0.1764,0.190693718670982,0.1696,"ok"
"PMID_19302634.pdf",19302634,"Anaesthesia 250","development",0.588,0.57961683098906,NA,"validation failed"
"PMID_19302635.pdf",19302635,"Anaesthesia 251","development",0.7114,0.700253865916638,0.7067,"ok"
"PMID_19302638.pdf",19302638,"Anaesthesia 252","development",0.7595,0.736013038035303,1,"ok"
"PMID_19302639.pdf",19302639,"Anaesthesia 253","holdout",0.6568,0.571820145859713,NA,"validation failed"
"PMID_19302641.pdf",19302641,"Anaesthesia 254","holdout",0.8089,0.796285947016353,0.7994,"ok"
"PMID_19302649.pdf",19302649,"Anaesthesia 255","development",0.9337,0.927981840031274,0.9925,"ok"
"PMID_19352162.pdf",19352162,"Anesthesiology 385","development",0.5791,0.468243866935462,NA,"validation failed"
"PMID_19352163.pdf",19352163,"Anesthesiology 383","holdout",0.9998,0.999777678425426,NA,"validation failed"
"PMID_19352169.pdf",19352169,"Anesthesiology 384","development",0.7826,0.796726444139689,0.3039,"ok"
"PMID_19387173.pdf",19387173,"Anesthesiology 382","development",0.9285,0.936912862682614,1,"ok"
"PMID_19417610.pdf",19417610,"Anesthesiology 386","development",0.9436,0.945496250886033,0.5783,"ok"
"PMID_19453311.pdf",19453311,"Anaesthesia 256","holdout",0.9618,0.95994871046697,NA,"parse produced nothing"
"PMID_19453318.pdf",19453318,"Anaesthesia 257","development",0.2211,0.223586300035737,NA,"validation failed"
"PMID_19461297.pdf",19461297,"Anesthesiology 387","development",0.3014,0.28544182136701,0.2429,"ok"
"PMID_19512873.pdf",19512873,"Anesthesiology 388","development",0.5601,0.527508259888168,0.2824,"ok"
"PMID_19512875.pdf",19512875,"Anesthesiology 390","development",0.02697,0.0163422771616927,0.2689,"ok"
"PMID_19512882.pdf",19512882,"Anesthesiology 391","holdout",0.9543,0.948344410759058,0.9311,"ok"
"PMID_19546692.pdf",19546692,"Anesthesiology 389","development",0.1397,0.10930254394605,0.1335,"ok"
"PMID_19604188.pdf",19604188,"Anaesthesia 259","development",0.2714,0.282466294664963,NA,"no summary p"
"PMID_19604191.pdf",19604191,"Anaesthesia 260","development",0.8424,0.82397719816344,NA,"no summary p"
"PMID_19624628.pdf",19624628,"Anaesthesia 258","development",0.8484,0.866457937955506,0.8717,"ok"
"PMID_19672164.pdf",19672164,"Anesthesiology 394","development",0.178,0.174233333,0.1625,"ok"
"PMID_19672175.pdf",19672175,"Anesthesiology 392","holdout",0.1233,0.122254505566664,0.1239,"ok"
"PMID_19672180.pdf",19672180,"Anesthesiology 393","holdout",0.9238,0.907532919215761,1,"ok"
"PMID_19672187.pdf",19672187,"Anesthesiology 395","holdout",0.1383,0.0981467605784235,NA,"validation failed"
"PMID_19686477.pdf",19686477,"Anaesthesia 261","development",0.6393,0.610255621201593,0.4708,"ok"
"PMID_19686479.pdf",19686479,"Anaesthesia 262","holdout",0.799,0.766810700874895,0.9315,"ok"
"PMID_19735398.pdf",19735398,"Anaesthesia 263","development",0.5855,0.540649831540991,0.5688,"ok"
"PMID_19735404.pdf",19735404,"Anaesthesia 264","development",0.184,0.194981313623684,NA,"validation failed"
"PMID_19735405.pdf",19735405,"Anaesthesia 265","development",0.5833,0.605866677765152,NA,"parse produced nothing"
"PMID_19741485.pdf",19741485,"Anesthesiology 397","development",0.9641,0.920375633968927,NA,"validation failed"
"PMID_19741492.pdf",19741492,"Anesthesiology 398","development",1,1,1,"ok"
"PMID_19809292.pdf",19809292,"Anesthesiology 399","development",0.8188,0.717201349432141,0.6099,"ok"
"PMID_19814748.pdf",19814748,"Anaesthesia 267","development",0.7814,0.781145156260069,0.7644,"ok"
"PMID_19825059.pdf",19825059,"Anaesthesia 266","development",0.04572,0.0394039301853686,0.04455,"ok"
"PMID_19832737.pdf",19832737,"Anaesthesia 268","development",0.2623,0.256085154077078,0.2663,"ok"
"PMID_19849677.pdf",19849677,"Anaesthesia 271","holdout",0.9056,0.895099749378598,NA,"no summary p"
"PMID_19849685.pdf",19849685,"Anaesthesia 269","development",0.7001,0.69866362437144,1,"ok"
"PMID_19858871.pdf",19858871,"Anesthesiology 400","holdout",0.2866,0.273247363706012,0.2564,"ok"
"PMID_19889113.pdf",19889113,"Anaesthesia 270","development",0.7712,0.777902139394877,NA,"no summary p"
"PMID_19895618.pdf",19895618,"Anaesthesia 272","holdout",0.3793,0.397940294980795,0.3863,"ok"
"PMID_19934866.pdf",19934866,"Anesthesiology 401","development",0.04792,0.0511545827170028,NA,"validation failed"
"PMID_19952722.pdf",19952722,"Anesthesiology 402","holdout",0.5644,0.501908636820576,1,"ok"
"PMID_19958342.pdf",19958342,"Anaesthesia 273","development",0.3704,0.359254039140758,NA,"validation failed"
"PMID_19996947.pdf",19996947,"Anesthesiology 403","development",0.1132,0.10243653389273,0.9996,"ok"
"PMID_20039868.pdf",20039868,"Anaesthesia 274","development",0.9141,0.914922828935578,1,"ok"
"PMID_20098134.pdf",20098134,"Anesthesiology 404","holdout",0.7282,0.728128742613562,0.7333,"ok"
"PMID_20098137.pdf",20098137,"Anesthesiology 405","development",0.05287,0.0494885324320449,NA,"validation failed"
"PMID_20105150.pdf",20105150,"Anaesthesia 275","development",0.3317,0.30839216770117,NA,"parse produced nothing"
"PMID_20336817.pdf",20336817,"Anaesthesia 276","development",0.9455,0.929773673,0.859,"ok"
"PMID_20337618.pdf",20337618,"Anaesthesia 278","holdout",0.3655,0.357390285645718,NA,"no summary p"
"PMID_20345421.pdf",20345421,"Anaesthesia 281","development",0.8428,0.823086316042396,0.8323,"ok"
"PMID_20354436.pdf",20354436,"Anesthesiology 407","holdout",0.1588,0.18976417007673,0.9997,"ok"
"PMID_20402874.pdf",20402874,"Anaesthesia 277","development",0.2905,0.286805594146916,0.2715,"ok"
"PMID_20412149.pdf",20412149,"Anaesthesia 282","development",0.6357,0.637111447695359,0.651,"ok"
"PMID_20412151.pdf",20412151,"Anaesthesia 279","holdout",0.9999,1,NA,"validation failed"
"PMID_20418695.pdf",20418695,"Anesthesiology 408","holdout",0.03914,0.0470480350880543,0.5814,"ok"
"PMID_20460997.pdf",20460997,"Anesthesiology 409","holdout",0.944,0.823626001580628,NA,"validation failed"
"PMID_20477781.pdf",20477781,"Anaesthesia 286","development",0.3878,0.324590465019498,0.4362,"ok"
"PMID_20477784.pdf",20477784,"Anaesthesia 285","development",0.9949,1,0.9907,"ok"
"PMID_20497149.pdf",20497149,"Anaesthesia 288","development",0.9184,0.901255985244574,0.9278,"ok"
"PMID_20497150.pdf",20497150,"Anaesthesia 283","development",0.6972,0.699681539968838,0.7789,"ok"
"PMID_20526194.pdf",20526194,"Anesthesiology 410","development",0.07299,0.151342,NA,"validation failed"
"PMID_20528839.pdf",20528839,"Anaesthesia 287","holdout",0.9891,0.980934460880909,NA,"validation failed"
"PMID_20560920.pdf",20560920,"Anaesthesia 289","development",1,0.999970375238125,NA,"no summary p"
"PMID_20565392.pdf",20565392,"Anaesthesia 280","development",0.01557,0.0158505417219046,0.02654,"ok"
"PMID_20571361.pdf",20571361,"Anesthesiology 412","development",0.5325,0.531955142038878,1,"ok"
"PMID_20608923.pdf",20608923,"Anaesthesia 290","holdout",0.06826,0.0644563846642656,0.06898,"ok"
"PMID_20613470.pdf",20613470,"Anesthesiology 411","development",0.577,0.529282951368657,NA,"validation failed"
"PMID_20613476.pdf",20613476,"Anesthesiology 413","development",0.9781,0.970317435002738,0.9784,"ok"
"PMID_20613484.pdf",20613484,"Anesthesiology 414","development",0.59,0.52159009172282,NA,"validation failed"
"PMID_20642524.pdf",20642524,"Anaesthesia 284","development",0.4297,0.421603929871905,NA,"no summary p"
"PMID_20645945.pdf",20645945,"Anaesthesia 293","development",0.1482,0.147095169758025,0.06831,"ok"
"PMID_20645948.pdf",20645948,"Anaesthesia 291","holdout",0.03531,0.0312164941786288,0.04438,"ok"
"PMID_20645951.pdf",20645951,"Anaesthesia 292","development",0.002161,0.00237060756308172,NA,"no summary p"
"PMID_20649896.pdf",20649896,"Anaesthesia 294","holdout",0.05028,0.0400424798392247,NA,"validation failed"
"PMID_20693876.pdf",20693876,"Anesthesiology 415","development",0.8244,0.82370723390646,NA,"validation failed"
"PMID_20693880.pdf",20693880,"Anesthesiology 416","development",0.4625,0.450273911778279,0.883,"ok"
"PMID_20693884.pdf",20693884,"Anesthesiology 417","development",0.2624,0.237940831137423,NA,"validation failed"
"PMID_20712805.pdf",20712805,"Anaesthesia 296","development",0.6391,0.602115774798039,1,"ok"
"PMID_20883502.pdf",20883502,"Anaesthesia 297","development",0.9636,0.938748480666539,0.8278,"ok"
"PMID_20885291.pdf",20885291,"Anesthesiology 418","development",0.8299,0.838648102774527,0.9978,"ok"
"PMID_20938333.pdf",20938333,"Anesthesiology 419","development",0.181,0.176283040283745,0.2722,"ok"
"PMID_20958277.pdf",20958277,"Anaesthesia 299","development",0.6757,0.608136590377411,0.3907,"ok"
"PMID_20958278.pdf",20958278,"Anaesthesia 298","development",0.8079,0.791753080438849,0.9286,"ok"
"PMID_21182601.pdf",21182601,"Anaesthesia 300","holdout",0.6517,0.670173841281667,0.6362,"ok"
"PMID_21245735.pdf",21245735,"Anesthesiology 420","holdout",0.6473,0.624970593515225,NA,"validation failed"
"PMID_21254985.pdf",21254985,"Anaesthesia 301","development",0.0452,0.0443292614690374,0.05073,"ok"
"PMID_21265818.pdf",21265818,"Anaesthesia 302","development",0.6105,0.618287242776369,0.5048,"ok"
"PMID_21270630.pdf",21270630,"Anesthesiology 423","development",0.3732,0.361869769163925,NA,"validation failed"
"PMID_21297442.pdf",21297442,"Anesthesiology 426","development",0.5992,0.584327576457648,NA,"validation failed"
"PMID_21307764.pdf",21307764,"Anesthesiology 422","development",0.747,0.736713416124196,0.7604,"ok"
"PMID_21307769.pdf",21307769,"Anesthesiology 421","development",0.1166,0.0526399550041461,0.1068,"ok"
"PMID_21317630.pdf",21317630,"Anesthesiology 424","development",0.269,0.285377975739505,0.2604,"ok"
"PMID_21320086.pdf",21320086,"Anaesthesia 303","holdout",0.01223,0.0192976554816983,0.01319,"ok"
"PMID_21320087.pdf",21320087,"Anaesthesia 304","holdout",0.9595,0.965703290699568,0.9657,"ok"
"PMID_21364458.pdf",21364458,"Anesthesiology 425","development",0.396,0.447936661919088,0.4084,"ok"
"PMID_21368651.pdf",21368651,"Anesthesiology 428","development",0.8637,0.804097891398452,0.977,"ok"
"PMID_21401537.pdf",21401537,"Anaesthesia 305","development",0.1883,0.205210739386068,NA,"no summary p"
"PMID_21401538.pdf",21401538,"Anaesthesia 306","development",0.7125,0.72227374789066,0.6451,"ok"
"PMID_21418045.pdf",21418045,"Anaesthesia 307","development",0.8785,0.862328727973381,NA,"no summary p"
"PMID_21430518.pdf",21430518,"Anesthesiology 427","holdout",0.1118,0.105532089255746,0.09829,"ok"
"PMID_21457152.pdf",21457152,"Anaesthesia 310","development",0.3979,0.354421382494912,0.09152,"ok"
"PMID_21457153.pdf",21457153,"Anaesthesia 309","development",0.073,0.0653333330000001,NA,"validation failed"
"PMID_21478734.pdf",21478734,"Anesthesiology 429","development",0.127,0.103170528233913,0.261,"ok"
"PMID_21501129.pdf",21501129,"Anaesthesia 308","development",0.7546,0.742560538212226,0.9477,"ok"
"PMID_21501131.pdf",21501131,"Anaesthesia 311","holdout",0.1341,0.153598267347552,0.3121,"ok"
"PMID_21539530.pdf",21539530,"Anaesthesia 313","development",0.5906,0.609576072457015,0.7515,"ok"
"PMID_21564041.pdf",21564041,"Anaesthesia 312","development",0.8685,0.874033333,NA,"no summary p"
"PMID_21564045.pdf",21564045,"Anaesthesia 314","development",0.9624,1,NA,"validation failed"
"PMID_21564049.pdf",21564049,"Anaesthesia 315","development",0.1001,0.116363450166757,0.1068,"ok"
"PMID_21572315.pdf",21572315,"Anesthesiology 432","development",0.8123,0.751729841293611,0.8117,"ok"
"PMID_21572316.pdf",21572316,"Anesthesiology 430","development",0.8404,0.819881058851729,0.825,"ok"
"PMID_21572318.pdf",21572318,"Anesthesiology 431","development",0.02095,0.0273184763604384,0.5665,"ok"
"PMID_21681081.pdf",21681081,"Anesthesiology 433","development",0.684,0.707233333,0.255,"ok"
"PMID_21701378.pdf",21701378,"Anesthesiology 434","holdout",0.6092,0.573351385312506,NA,"no summary p"
"PMID_21707560.pdf",21707560,"Anaesthesia 316","holdout",0.2413,0.22417615294801,0.2274,"ok"
"PMID_21707564.pdf",21707564,"Anaesthesia 317","development",0.261,0.2729754472626,0.1609,"ok"
"PMID_21753726.pdf",21753726,"Anesthesiology 435","development",0.5592,0.525528578912577,NA,"no summary p"
"PMID_21770906.pdf",21770906,"Anaesthesia 319","development",0.4895,0.484041653828704,0.9847,"ok"
"PMID_21790518.pdf",21790518,"Anaesthesia 318","development",0.7329,0.747871123678356,NA,"no summary p"
"PMID_21851342.pdf",21851342,"Anaesthesia 320","holdout",0.7365,0.720123797229647,0.747,"ok"
"PMID_21851343.pdf",21851343,"Anaesthesia 324","development",0.8043,0.769001384056386,0.7957,"ok"
"PMID_21880031.pdf",21880031,"Anaesthesia 326","development",0.1339,0.133737246126507,0.1314,"ok"
"PMID_21883123.pdf",21883123,"Anaesthesia 322","development",0.4431,0.405753057509992,0.3445,"ok"
"PMID_21883124.pdf",21883124,"Anaesthesia 323","development",0.04882,0.0423353505281486,0.243,"ok"
"PMID_21883125.pdf",21883125,"Anaesthesia 321","development",0.08157,0.0817163926127605,0.08933,"ok"
"PMID_21883127.pdf",21883127,"Anaesthesia 325","development",0.5875,0.585376809,1,"ok"
"PMID_21946094.pdf",21946094,"Anesthesiology 437","development",0.4419,0.445500573502071,NA,"validation failed"
"PMID_21972884.pdf",21972884,"Anaesthesia 328","development",0.03851,0.030776128902443,0.6885,"ok"
"PMID_21974796.pdf",21974796,"Anaesthesia 327","development",0.8546,0.815290498272855,0.9984,"ok"
"PMID_22027622.pdf",22027622,"Anesthesiology 436","development",0.4287,0.398928877239032,0.1415,"ok"
"PMID_22037641.pdf",22037641,"Anesthesiology 438","development",0.6903,0.6205883214943,0.8564,"ok"
"PMID_22222469.pdf",22222469,"Anesthesiology 439","development",0.5181,0.470220646929277,4.392e-05,"ok"
"PMID_22251105.pdf",22251105,"Anaesthesia 329","development",0.1997,0.234755313283821,NA,"validation failed"
"PMID_22251106.pdf",22251106,"Anaesthesia 330","development",0.03254,0.0298694696521427,1,"ok"
"PMID_22261795.pdf",22261795,"Anesthesiology 441","holdout",0.1988,0.214378205775961,0.2066,"ok"
"PMID_22268817.pdf",22268817,"Anaesthesia 332","development",0.7484,0.74283955468857,0.7448,"ok"
"PMID_22270505.pdf",22270505,"Anesthesiology 440","holdout",0.6555,0.633094936,NA,"validation failed"
"PMID_22321082.pdf",22321082,"Anaesthesia 331","development",0.813,0.786078272808859,NA,"no summary p"
"PMID_22324297.pdf",22324297,"Anaesthesia 335","development",0.6534,0.676017882413875,0.8414,"ok"
"PMID_22324319.pdf",22324319,"Anaesthesia 336","development",0.1272,0.1262091765314,0.9997,"ok"
"PMID_22324890.pdf",22324890,"Anaesthesia 333","holdout",0.6359,0.618550366071438,0.201,"ok"
"PMID_22324968.pdf",22324968,"Anaesthesia 334","holdout",0.6059,0.576146614367247,0.3362,"ok"
