"PDF","PMID","KEY","OUTCOME","OURS","THEIRS","CORROBORATED","UNCORROBORATED","MISSED"
"PMID_15766344.pdf",15766344,"Anaesthesia 149","parsed",4,6,0,4,6
"PMID_15915022.pdf",15915022,"Anesthesiology 283","parsed",19,16,15,4,1
"PMID_16179039.pdf",16179039,"Anaesthesia 155","parsed",14,32,10,4,22
"PMID_16288616.pdf",16288616,"Anaesthesia 160","parsed",10,6,6,4,0
"PMID_16311277.pdf",16311277,"British Journal of Anaesthesia 252","parsed",5,8,1,4,7
"PMID_16371605.pdf",16371605,"Canadian Journal of Anesthesia 241","parsed",9,12,5,4,6
"PMID_16371610.pdf",16371610,"Canadian Journal of Anesthesia 242","parsed",14,10,10,4,0
"PMID_16490760.pdf",16490760,"British Journal of Anaesthesia 257","parsed",4,8,0,4,8
"PMID_16567343.pdf",16567343,"British Journal of Anaesthesia 261","parsed",6,2,2,4,0
"PMID_16571963.pdf",16571963,"Anesthesiology 313","parsed",10,6,6,4,0
"PMID_16575041.pdf",16575041,"Canadian Journal of Anesthesia 251","parsed",10,6,6,4,0
"PMID_16738292.pdf",16738292,"Canadian Journal of Anesthesia 256","parsed",10,6,6,4,0
"PMID_16792606.pdf",16792606,"Anaesthesia 174","parsed",6,2,2,4,0
"PMID_16792607.pdf",16792607,"Anaesthesia 175","parsed",10,6,6,4,0
"PMID_16798773.pdf",16798773,"British Journal of Anaesthesia 281","parsed",8,4,4,4,0
"PMID_16810002.pdf",16810002,"Anesthesiology 319","parsed",10,6,6,4,0
"PMID_17042849.pdf",17042849,"Anaesthesia 189","parsed",14,10,10,4,0
"PMID_17142654.pdf",17142654,"Canadian Journal of Anesthesia 265","parsed",14,10,10,4,0
"PMID_17197464.pdf",17197464,"Canadian Journal of Anesthesia 267","parsed",8,4,4,4,0
"PMID_17264721.pdf",17264721,"Anesthesiology 338","parsed",18,22,14,4,8
"PMID_17325504.pdf",17325504,"Anesthesiology 340","parsed",12,24,8,4,16
"PMID_17470885.pdf",17470885,"Canadian Journal of Anesthesia 279","parsed",14,12,10,4,2
"PMID_17573390.pdf",17573390,"British Journal of Anaesthesia 330","parsed",8,4,4,4,0
"PMID_17585215.pdf",17585215,"Anesthesiology 345","parsed",12,8,8,4,0
"PMID_17602036.pdf",17602036,"Canadian Journal of Anesthesia 281","parsed",14,82,10,4,72
"PMID_17602038.pdf",17602038,"Canadian Journal of Anesthesia 282","parsed",12,8,8,4,0
"PMID_17660457.pdf",17660457,"British Journal of Anaesthesia 342","parsed",8,4,4,4,0
"PMID_17934162.pdf",17934162,"Canadian Journal of Anesthesia 285","parsed",8,4,4,4,0
"PMID_18086066.pdf",18086066,"Anaesthesia 228","parsed",12,8,8,4,0
"PMID_18276652.pdf",18276652,"British Journal of Anaesthesia 364","parsed",4,4,0,4,4
"PMID_18566196.pdf",18566196,"Canadian Journal of Anesthesia 294","parsed",4,8,0,4,8
"PMID_18566198.pdf",18566198,"Canadian Journal of Anesthesia 296","parsed",14,14,10,4,4
"PMID_18845650.pdf",18845650,"British Journal of Anaesthesia 403","parsed",4,6,0,4,6
"PMID_19004914.pdf",19004914,"British Journal of Anaesthesia 404","parsed",4,6,0,4,6
"PMID_19151048.pdf",19151048,"British Journal of Anaesthesia 413","parsed",8,4,4,4,0
"PMID_19352169.pdf",19352169,"Anesthesiology 384","parsed",10,22,6,4,16
"PMID_19403595.pdf",19403595,"British Journal of Anaesthesia 431","parsed",16,12,12,4,0
"PMID_19706631.pdf",19706631,"British Journal of Anaesthesia 449","parsed",6,2,2,4,0
"PMID_20354436.pdf",20354436,"Anesthesiology 407","parsed",8,4,4,4,0
"PMID_20418695.pdf",20418695,"Anesthesiology 408","parsed",36,40,32,4,8
"PMID_20573635.pdf",20573635,"British Journal of Anaesthesia 481","parsed",8,4,4,4,0
"PMID_20645948.pdf",20645948,"Anaesthesia 291","parsed",20,16,16,4,0
"PMID_20659915.pdf",20659915,"British Journal of Anaesthesia 486","parsed",8,4,4,4,0
"PMID_21401538.pdf",21401538,"Anaesthesia 306","parsed",10,6,6,4,0
"PMID_21457152.pdf",21457152,"Anaesthesia 310","parsed",8,4,4,4,0
"PMID_21493621.pdf",21493621,"British Journal of Anaesthesia 508","parsed",10,6,6,4,0
"PMID_21652615.pdf",21652615,"British Journal of Anaesthesia 510","parsed",4,6,0,4,6
"PMID_21681081.pdf",21681081,"Anesthesiology 433","parsed",6,2,2,4,0
"PMID_21685487.pdf",21685487,"British Journal of Anaesthesia 516","parsed",10,8,6,4,2
"PMID_21883123.pdf",21883123,"Anaesthesia 322","parsed",8,4,4,4,0
"PMID_12067865.pdf",12067865,"Canadian Journal of Anesthesia 114","parsed",12,9,9,3,0
"PMID_12594142.pdf",12594142,"British Journal of Anaesthesia 133","parsed",9,6,6,3,0
"PMID_12620949.pdf",12620949,"Canadian Journal of Anesthesia 142","parsed",14,12,11,3,1
"PMID_12644413.pdf",12644413,"British Journal of Anaesthesia 137","parsed",8,6,5,3,1
"PMID_12826839.pdf",12826839,"Anesthesiology 207","parsed",12,9,9,3,0
"PMID_12883407.pdf",12883407,"Anesthesiology 212","parsed",12,9,9,3,0
"PMID_14570791.pdf",14570791,"British Journal of Anaesthesia 164","parsed",12,9,9,3,0
"PMID_14742328.pdf",14742328,"British Journal of Anaesthesia 172","parsed",15,12,12,3,0
"PMID_15197115.pdf",15197115,"Canadian Journal of Anesthesia 194","parsed",12,12,9,3,3
"PMID_15197121.pdf",15197121,"Canadian Journal of Anesthesia 195","parsed",3,9,0,3,9
"PMID_16306737.pdf",16306737,"Anesthesiology 304","parsed",21,18,18,3,0
"PMID_16531443.pdf",16531443,"British Journal of Anaesthesia 263","parsed",3,8,0,3,8
"PMID_16548950.pdf",16548950,"Anaesthesia 170","parsed",5,4,2,3,2
"PMID_16732086.pdf",16732086,"Anesthesiology 318","parsed",15,12,12,3,0
"PMID_17416907.pdf",17416907,"British Journal of Anaesthesia 316","parsed",9,6,6,3,0
"PMID_17478452.pdf",17478452,"British Journal of Anaesthesia 323","parsed",9,12,6,3,6
"PMID_17584850.pdf",17584850,"British Journal of Anaesthesia 331","parsed",3,4,0,3,4
"PMID_17666715.pdf",17666715,"Canadian Journal of Anesthesia 284","parsed",14,12,11,3,1
"PMID_17667567.pdf",17667567,"Anesthesiology 348","parsed",21,18,18,3,0
"PMID_17924890.pdf",17924890,"Anaesthesia 220","parsed",9,6,6,3,0
"PMID_17977859.pdf",17977859,"British Journal of Anaesthesia 356","parsed",7,4,4,3,0
"PMID_18070787.pdf",18070787,"British Journal of Anaesthesia 358","parsed",18,15,15,3,0
"PMID_18648228.pdf",18648228,"Anesthesiology 366","parsed",12,9,9,3,0
"PMID_18820247.pdf",18820247,"British Journal of Anaesthesia 396","parsed",9,18,6,3,12
"PMID_19604191.pdf",19604191,"Anaesthesia 260","parsed",3,22,0,3,22
"PMID_19889113.pdf",19889113,"Anaesthesia 270","parsed",6,18,3,3,15
"PMID_20402874.pdf",20402874,"Anaesthesia 277","parsed",24,27,21,3,6
"PMID_20477781.pdf",20477781,"Anaesthesia 286","parsed",21,18,18,3,0
"PMID_20560920.pdf",20560920,"Anaesthesia 289","parsed",3,6,0,3,6
"PMID_20649896.pdf",20649896,"Anaesthesia 294","parsed",18,15,15,3,0
"PMID_20876698.pdf",20876698,"British Journal of Anaesthesia 489","parsed",3,12,0,3,12
"PMID_11927477.pdf",11927477,"Canadian Journal of Anesthesia 109","parsed",6,4,4,2,0
"PMID_12067873.pdf",12067873,"Canadian Journal of Anesthesia 116","parsed",12,10,10,2,0
"PMID_12502972.pdf",12502972,"Anesthesiology 177","parsed",12,10,10,2,0
"PMID_12538377.pdf",12538377,"British Journal of Anaesthesia 129","parsed",12,10,10,2,0
"PMID_12552209.pdf",12552209,"Anesthesiology 187","parsed",6,4,4,2,0
"PMID_12562408.pdf",12562408,"Anaesthesia 92","parsed",6,4,4,2,0
"PMID_12734155.pdf",12734155,"Canadian Journal of Anesthesia 154","parsed",6,6,4,2,2
"PMID_12766638.pdf",12766638,"Anesthesiology 201","parsed",10,8,8,2,0
"PMID_12826549.pdf",12826549,"Canadian Journal of Anesthesia 160","parsed",8,6,6,2,0
"PMID_12846617.pdf",12846617,"Anaesthesia 103","parsed",8,8,6,2,2
"PMID_14617595.pdf",14617595,"Canadian Journal of Anesthesia 170","parsed",8,6,6,2,0
"PMID_14709455.pdf",14709455,"Canadian Journal of Anesthesia 176","parsed",6,4,4,2,0
"PMID_15114199.pdf",15114199,"Anesthesiology 239","parsed",29,27,27,2,0
"PMID_15197114.pdf",15197114,"Canadian Journal of Anesthesia 193","parsed",8,6,6,2,0
"PMID_15277913.pdf",15277913,"Anesthesiology 248","parsed",8,12,6,2,6
"PMID_15310346.pdf",15310346,"Anaesthesia 131","parsed",16,16,14,2,2
"PMID_15310644.pdf",15310644,"Canadian Journal of Anesthesia 204","parsed",6,4,4,2,0
"PMID_15479311.pdf",15479311,"Anaesthesia 139","parsed",5,6,3,2,3
"PMID_15525618.pdf",15525618,"Canadian Journal of Anesthesia 208","parsed",10,8,8,2,0
"PMID_15528176.pdf",15528176,"Canadian Journal of Anesthesia 207","parsed",6,4,4,2,0
"PMID_15567810.pdf",15567810,"British Journal of Anaesthesia 211","parsed",2,12,0,2,12
"PMID_15567812.pdf",15567812,"British Journal of Anaesthesia 210","parsed",6,8,4,2,4
"PMID_15591331.pdf",15591331,"British Journal of Anaesthesia 213","parsed",4,6,2,2,4
"PMID_15618787.pdf",15618787,"Anesthesiology 263","parsed",9,28,7,2,22
"PMID_15625254.pdf",15625254,"Canadian Journal of Anesthesia 212","parsed",12,10,10,2,0
"PMID_15791099.pdf",15791099,"Anesthesiology 274","parsed",24,28,22,2,6
"PMID_15791100.pdf",15791100,"Anesthesiology 275","parsed",12,20,10,2,10
"PMID_15849209.pdf",15849209,"British Journal of Anaesthesia 227","parsed",6,4,4,2,0
"PMID_15915026.pdf",15915026,"Anesthesiology 284","parsed",6,16,4,2,12
"PMID_15951327.pdf",15951327,"British Journal of Anaesthesia 230","parsed",2,8,0,2,8
"PMID_15983147.pdf",15983147,"Canadian Journal of Anesthesia 229","parsed",8,6,6,2,0
"PMID_16052109.pdf",16052109,"Anesthesiology 293","parsed",8,6,6,2,0
"PMID_16189333.pdf",16189333,"Canadian Journal of Anesthesia 233","parsed",6,4,4,2,0
"PMID_16251559.pdf",16251559,"Canadian Journal of Anesthesia 236","parsed",2,10,0,2,10
"PMID_16326677.pdf",16326677,"Canadian Journal of Anesthesia 239","parsed",6,8,4,2,4
"PMID_16394700.pdf",16394700,"Anesthesiology 308","parsed",14,14,12,2,2
"PMID_16430561.pdf",16430561,"Anaesthesia 164","parsed",10,8,8,2,0
"PMID_16434761.pdf",16434761,"Canadian Journal of Anesthesia 247","parsed",6,6,4,2,2
"PMID_16527792.pdf",16527792,"Canadian Journal of Anesthesia 248","parsed",6,4,4,2,0
"PMID_16531446.pdf",16531446,"British Journal of Anaesthesia 265","parsed",4,16,2,2,14
"PMID_16636028.pdf",16636028,"Canadian Journal of Anesthesia 252","parsed",10,8,8,2,0
"PMID_16738287.pdf",16738287,"Canadian Journal of Anesthesia 254","parsed",8,6,6,2,0
"PMID_16787931.pdf",16787931,"British Journal of Anaesthesia 276","parsed",2,2,0,2,2
"PMID_16867086.pdf",16867086,"Anaesthesia 179","parsed",2,20,0,2,20
"PMID_16973647.pdf",16973647,"British Journal of Anaesthesia 295","parsed",6,4,4,2,0
"PMID_17042844.pdf",17042844,"Anaesthesia 188","parsed",8,6,6,2,0
"PMID_17197465.pdf",17197465,"Canadian Journal of Anesthesia 268","parsed",10,8,8,2,0
"PMID_17197840.pdf",17197840,"Anesthesiology 333","parsed",8,18,6,2,12
"PMID_17197848.pdf",17197848,"Anesthesiology 335","parsed",2,6,0,2,6
"PMID_17332003.pdf",17332003,"British Journal of Anaesthesia 308","parsed",8,8,6,2,2
"PMID_17470884.pdf",17470884,"Canadian Journal of Anesthesia 278","parsed",18,16,16,2,0
"PMID_17704091.pdf",17704091,"British Journal of Anaesthesia 344","parsed",7,10,5,2,5
"PMID_17893453.pdf",17893453,"Anesthesiology 351","parsed",18,16,16,2,0
"PMID_17913754.pdf",17913754,"British Journal of Anaesthesia 343","parsed",2,16,0,2,16
"PMID_17924889.pdf",17924889,"Anaesthesia 219","parsed",2,8,0,2,8
"PMID_17924894.pdf",17924894,"Anaesthesia 221","parsed",8,6,6,2,0
"PMID_17975234.pdf",17975234,"Canadian Journal of Anesthesia 289","parsed",6,4,4,2,0
"PMID_18211999.pdf",18211999,"British Journal of Anaesthesia 362","parsed",2,10,0,2,10
"PMID_18289228.pdf",18289228,"Anaesthesia 230","parsed",18,62,16,2,46
"PMID_18292676.pdf",18292676,"Anesthesiology 359","parsed",2,12,0,2,12
"PMID_18397921.pdf",18397921,"British Journal of Anaesthesia 379","parsed",2,4,0,2,4
"PMID_18407943.pdf",18407943,"British Journal of Anaesthesia 374","parsed",14,38,12,2,26
"PMID_18440952.pdf",18440952,"British Journal of Anaesthesia 376","parsed",2,10,0,2,10
"PMID_18591698.pdf",18591698,"Canadian Journal of Anesthesia 298","parsed",8,16,6,2,10
"PMID_18813039.pdf",18813039,"Anesthesiology 370","parsed",6,14,4,2,10
"PMID_18922850.pdf",18922850,"British Journal of Anaesthesia 405","parsed",2,6,0,2,6
"PMID_19087000.pdf",19087000,"Anaesthesia 247","parsed",8,6,6,2,0
"PMID_19112061.pdf",19112061,"British Journal of Anaesthesia 415","parsed",2,6,0,2,6
"PMID_19302639.pdf",19302639,"Anaesthesia 253","parsed",2,14,0,2,14
"PMID_19387173.pdf",19387173,"Anesthesiology 382","parsed",10,8,8,2,0
"PMID_19461297.pdf",19461297,"Anesthesiology 387","parsed",8,6,6,2,0
"PMID_19512875.pdf",19512875,"Anesthesiology 390","parsed",21,30,19,2,11
"PMID_19686477.pdf",19686477,"Anaesthesia 261","parsed",8,6,6,2,0
"PMID_19933175.pdf",19933175,"British Journal of Anaesthesia 458","parsed",6,4,4,2,0
"PMID_20335182.pdf",20335182,"British Journal of Anaesthesia 468","parsed",6,10,4,2,6
"PMID_20338954.pdf",20338954,"British Journal of Anaesthesia 467","parsed",2,6,0,2,6
"PMID_20412151.pdf",20412151,"Anaesthesia 279","parsed",2,16,0,2,16
"PMID_20581214.pdf",20581214,"British Journal of Anaesthesia 477","parsed",4,10,2,2,8
"PMID_20693880.pdf",20693880,"Anesthesiology 416","parsed",10,8,8,2,0
"PMID_20938333.pdf",20938333,"Anesthesiology 419","parsed",10,8,8,2,0
"PMID_21062790.pdf",21062790,"British Journal of Anaesthesia 498","parsed",10,16,8,2,8
"PMID_21245735.pdf",21245735,"Anesthesiology 420","parsed",6,6,4,2,2
"PMID_21364458.pdf",21364458,"Anesthesiology 425","parsed",22,20,20,2,0
"PMID_21873632.pdf",21873632,"British Journal of Anaesthesia 520","parsed",3,20,1,2,19
"PMID_11782332.pdf",11782332,"Canadian Journal of Anesthesia 100","parsed",2,2,1,1,1
"PMID_12488372.pdf",12488372,"British Journal of Anaesthesia 123","parsed",1,20,0,1,20
"PMID_12514144.pdf",12514144,"Canadian Journal of Anesthesia 132","parsed",4,22,3,1,19
"PMID_12552210.pdf",12552210,"Anesthesiology 188","parsed",15,15,14,1,1
"PMID_12717129.pdf",12717129,"Anesthesiology 199","parsed",16,22,15,1,12
"PMID_12734156.pdf",12734156,"Canadian Journal of Anesthesia 155","parsed",14,14,13,1,1
"PMID_12859466.pdf",12859466,"Anaesthesia 108","parsed",1,4,0,1,4
"PMID_15516356.pdf",15516356,"British Journal of Anaesthesia 204","parsed",8,18,7,1,11
"PMID_15564936.pdf",15564936,"Anesthesiology 258","parsed",14,38,13,1,25
"PMID_15574547.pdf",15574547,"Canadian Journal of Anesthesia 209","parsed",3,4,2,1,2
"PMID_15618784.pdf",15618784,"Anesthesiology 262","parsed",12,12,11,1,1
"PMID_15681958.pdf",15681958,"Anesthesiology 271","parsed",6,6,5,1,1
"PMID_15684256.pdf",15684256,"Canadian Journal of Anesthesia 217","parsed",5,4,4,1,0
"PMID_16816394.pdf",16816394,"British Journal of Anaesthesia 285","parsed",20,22,19,1,3
"PMID_17621601.pdf",17621601,"British Journal of Anaesthesia 332","parsed",1,8,0,1,8
"PMID_18362593.pdf",18362593,"Anesthesiology 360","parsed",14,14,13,1,1
"PMID_18835885.pdf",18835885,"British Journal of Anaesthesia 406","parsed",14,14,13,1,1
"PMID_19011261.pdf",19011261,"British Journal of Anaesthesia 409","parsed",13,14,12,1,2
"PMID_19050085.pdf",19050085,"Canadian Journal of Anesthesia 303","parsed",6,18,5,1,13
"PMID_19237874.pdf",19237874,"Anesthesiology 381","parsed",6,6,5,1,1
"PMID_19604188.pdf",19604188,"Anaesthesia 259","parsed",3,8,2,1,6
"PMID_19809292.pdf",19809292,"Anesthesiology 399","parsed",12,24,11,1,13
"PMID_19934866.pdf",19934866,"Anesthesiology 401","parsed",22,26,21,1,5
"PMID_20299348.pdf",20299348,"British Journal of Anaesthesia 466","parsed",1,2,0,1,2
"PMID_20336817.pdf",20336817,"Anaesthesia 276","parsed",3,2,2,1,0
"PMID_20427369.pdf",20427369,"British Journal of Anaesthesia 472","parsed",32,32,31,1,1
"PMID_20682569.pdf",20682569,"British Journal of Anaesthesia 485","parsed",5,4,4,1,0
"PMID_20685683.pdf",20685683,"British Journal of Anaesthesia 483","parsed",1,6,0,1,6
"PMID_21177284.pdf",21177284,"British Journal of Anaesthesia 501","parsed",1,4,0,1,4
"PMID_21297442.pdf",21297442,"Anesthesiology 426","parsed",6,6,5,1,1
"PMID_21307769.pdf",21307769,"Anesthesiology 421","parsed",35,35,34,1,1
"PMID_21457153.pdf",21457153,"Anaesthesia 309","parsed",3,2,2,1,0
"PMID_21669954.pdf",21669954,"British Journal of Anaesthesia 512","parsed",6,7,5,1,2
"PMID_22012861.pdf",22012861,"British Journal of Anaesthesia 525","parsed",6,12,5,1,7
"PMID_22324890.pdf",22324890,"Anaesthesia 333","parsed",8,8,7,1,1
"PMID_11782325.pdf",11782325,"Canadian Journal of Anesthesia 97","parsed",6,16,6,0,10
"PMID_11782331.pdf",11782331,"Canadian Journal of Anesthesia 99","parsed",4,4,4,0,0
"PMID_11823399.pdf",11823399,"Canadian Journal of Anesthesia 104","parsed",12,14,12,0,2
"PMID_11927478.pdf",11927478,"Canadian Journal of Anesthesia 110","parsed",6,6,6,0,0
"PMID_11983659.pdf",11983659,"Canadian Journal of Anesthesia 111","parsed",0,8,0,0,8
"PMID_11983663.pdf",11983663,"Canadian Journal of Anesthesia 112","parsed",4,4,4,0,0
"PMID_11983670.pdf",11983670,"Canadian Journal of Anesthesia 113","parsed",6,6,6,0,0
"PMID_12067867.pdf",12067867,"Canadian Journal of Anesthesia 115","parsed",4,20,4,0,16
"PMID_12193491.pdf",12193491,"Canadian Journal of Anesthesia 119","parsed",4,10,4,0,6
"PMID_12477671.pdf",12477671,"Canadian Journal of Anesthesia 128","parsed",34,63,34,0,23
"PMID_12477672.pdf",12477672,"Canadian Journal of Anesthesia 129","parsed",10,10,10,0,0
"PMID_12477674.pdf",12477674,"Canadian Journal of Anesthesia 130","parsed",15,15,15,0,0
"PMID_12502975.pdf",12502975,"Anesthesiology 178","parsed",39,42,39,0,3
"PMID_12502980.pdf",12502980,"Anesthesiology 180","parsed",33,33,33,0,0
"PMID_12502990.pdf",12502990,"Anesthesiology 181","parsed",8,8,8,0,0
"PMID_12502991.pdf",12502991,"Anesthesiology 182","parsed",0,8,0,0,8
"PMID_12514146.pdf",12514146,"Canadian Journal of Anesthesia 133","parsed",9,9,9,0,0
"PMID_12514150.pdf",12514150,"Canadian Journal of Anesthesia 134","parsed",12,12,12,0,0
"PMID_12514155.pdf",12514155,"Canadian Journal of Anesthesia 135","parsed",6,6,6,0,0
"PMID_12538365.pdf",12538365,"British Journal of Anaesthesia 126","parsed",0,21,0,0,21
"PMID_12538369.pdf",12538369,"British Journal of Anaesthesia 127","parsed",2,10,2,0,8
"PMID_12552184.pdf",12552184,"Anesthesiology 184","parsed",30,30,30,0,0
"PMID_12552189.pdf",12552189,"Anesthesiology 185","parsed",30,33,30,0,3
"PMID_12552211.pdf",12552211,"Anesthesiology 189","parsed",0,10,0,0,10
"PMID_12560298.pdf",12560298,"Canadian Journal of Anesthesia 136","parsed",6,6,6,0,0
"PMID_12560299.pdf",12560299,"Canadian Journal of Anesthesia 137","parsed",4,8,4,0,4
"PMID_12560300.pdf",12560300,"Canadian Journal of Anesthesia 138","parsed",8,8,8,0,0
"PMID_12560305.pdf",12560305,"Canadian Journal of Anesthesia 139","parsed",12,12,12,0,0
"PMID_12560310.pdf",12560310,"Canadian Journal of Anesthesia 140","parsed",6,8,6,0,2
"PMID_12562405.pdf",12562405,"Anaesthesia 91","parsed",3,6,3,0,3
"PMID_12594136.pdf",12594136,"British Journal of Anaesthesia 130","parsed",0,10,0,0,10
"PMID_12594140.pdf",12594140,"British Journal of Anaesthesia 131","parsed",3,9,3,0,6
"PMID_12594141.pdf",12594141,"British Journal of Anaesthesia 132","parsed",4,4,4,0,0
"PMID_12594145.pdf",12594145,"British Journal of Anaesthesia 135","parsed",0,6,0,0,6
"PMID_12603451.pdf",12603451,"Anaesthesia 97","parsed",4,16,4,0,12
"PMID_12620951.pdf",12620951,"Canadian Journal of Anesthesia 143","parsed",0,20,0,0,20
"PMID_12620953.pdf",12620953,"Canadian Journal of Anesthesia 144","parsed",18,33,18,0,15
"PMID_12620955.pdf",12620955,"Canadian Journal of Anesthesia 145","parsed",12,12,12,0,0
"PMID_12657845.pdf",12657845,"Anesthesiology 194","parsed",8,8,8,0,0
"PMID_12657858.pdf",12657858,"Anesthesiology 195","parsed",6,6,6,0,0
"PMID_12670809.pdf",12670809,"Canadian Journal of Anesthesia 146","parsed",10,10,10,0,0
"PMID_12670811.pdf",12670811,"Canadian Journal of Anesthesia 148","parsed",2,16,2,0,14
"PMID_12670816.pdf",12670816,"Canadian Journal of Anesthesia 150","parsed",12,12,12,0,0
"PMID_12693995.pdf",12693995,"Anaesthesia 99","parsed",3,6,3,0,4
"PMID_12693997.pdf",12693997,"Anaesthesia 100","parsed",2,8,2,0,6
"PMID_12697593.pdf",12697593,"British Journal of Anaesthesia 141","parsed",35,56,35,0,20
"PMID_12697594.pdf",12697594,"British Journal of Anaesthesia 142","parsed",18,18,18,0,0
"PMID_12697596.pdf",12697596,"British Journal of Anaesthesia 144","parsed",6,6,6,0,0
"PMID_12717124.pdf",12717124,"Anesthesiology 196","parsed",6,10,6,0,4
"PMID_12717125.pdf",12717125,"Anesthesiology 197","parsed",6,8,6,0,2
"PMID_12717126.pdf",12717126,"Anesthesiology 198","parsed",2,20,2,0,18
"PMID_12717144.pdf",12717144,"Anesthesiology 200","parsed",36,36,36,0,0
"PMID_12734151.pdf",12734151,"Canadian Journal of Anesthesia 153","parsed",6,8,6,0,2
"PMID_12734161.pdf",12734161,"Canadian Journal of Anesthesia 156","parsed",25,25,25,0,0
"PMID_12765886.pdf",12765886,"British Journal of Anaesthesia 146","parsed",2,2,2,0,0
"PMID_12766639.pdf",12766639,"Anesthesiology 202","parsed",18,18,18,0,0
"PMID_12790813.pdf",12790813,"Anaesthesia 105","parsed",6,6,6,0,0
"PMID_12826544.pdf",12826544,"Canadian Journal of Anesthesia 157","parsed",6,6,6,0,0
"PMID_12826550.pdf",12826550,"Canadian Journal of Anesthesia 161","parsed",15,24,15,0,9
"PMID_12826837.pdf",12826837,"Anesthesiology 206","parsed",14,24,14,0,10
"PMID_12826854.pdf",12826854,"Anesthesiology 209","parsed",2,2,2,0,0
"PMID_12846615.pdf",12846615,"Anaesthesia 102","parsed",8,8,8,0,0
"PMID_12846625.pdf",12846625,"Anaesthesia 104","parsed",1,2,1,0,1
"PMID_12883406.pdf",12883406,"Anesthesiology 211","parsed",10,10,10,0,0
"PMID_12911358.pdf",12911358,"Anaesthesia 111","parsed",2,6,2,0,4
"PMID_12925469.pdf",12925469,"British Journal of Anaesthesia 149","parsed",0,16,0,0,16
"PMID_12925475.pdf",12925475,"British Journal of Anaesthesia 151","parsed",8,8,8,0,0
"PMID_12925476.pdf",12925476,"British Journal of Anaesthesia 152","parsed",12,12,12,0,0
"PMID_12925484.pdf",12925484,"British Journal of Anaesthesia 154","parsed",0,2,0,0,2
"PMID_12944437.pdf",12944437,"Canadian Journal of Anesthesia 163","parsed",8,26,8,0,18
"PMID_12944447.pdf",12944447,"Canadian Journal of Anesthesia 164","parsed",6,6,6,0,0
"PMID_12960539.pdf",12960539,"Anesthesiology 213","parsed",18,18,18,0,0
"PMID_14504154.pdf",14504154,"British Journal of Anaesthesia 157","parsed",8,18,8,0,8
"PMID_14508326.pdf",14508326,"Anesthesiology 216","parsed",24,24,24,0,0
"PMID_14525822.pdf",14525822,"Canadian Journal of Anesthesia 165","parsed",6,6,6,0,0
"PMID_14570784.pdf",14570784,"British Journal of Anaesthesia 162","parsed",4,10,4,0,6
"PMID_14576537.pdf",14576537,"Anesthesiology 217","parsed",6,9,6,0,3
"PMID_14576538.pdf",14576538,"Anesthesiology 218","parsed",9,9,9,0,0
"PMID_14576555.pdf",14576555,"Anesthesiology 220","parsed",16,16,16,0,0
"PMID_14617582.pdf",14617582,"Canadian Journal of Anesthesia 168","parsed",24,24,24,0,0
"PMID_14639137.pdf",14639137,"Anesthesiology 221","parsed",0,36,0,0,36
"PMID_14639148.pdf",14639148,"Anesthesiology 222","parsed",8,12,8,0,4
"PMID_14639153.pdf",14639153,"Anesthesiology 223","parsed",8,8,8,0,0
"PMID_14656779.pdf",14656779,"Canadian Journal of Anesthesia 172","parsed",8,8,8,0,0
"PMID_14656780.pdf",14656780,"Canadian Journal of Anesthesia 173","parsed",14,14,14,0,0
"PMID_14656781.pdf",14656781,"Canadian Journal of Anesthesia 174","parsed",12,12,12,0,0
"PMID_14656784.pdf",14656784,"Canadian Journal of Anesthesia 175","parsed",8,8,8,0,0
"PMID_14695734.pdf",14695734,"Anesthesiology 225","parsed",14,14,14,0,0
"PMID_14709460.pdf",14709460,"Canadian Journal of Anesthesia 178","parsed",9,9,9,0,0
"PMID_14722176.pdf",14722176,"British Journal of Anaesthesia 168","parsed",8,8,8,0,0
"PMID_14725515.pdf",14725515,"Anaesthesia 118","parsed",8,8,8,0,0
"PMID_14725516.pdf",14725516,"Anaesthesia 119","parsed",8,8,8,0,0
"PMID_14725517.pdf",14725517,"Anaesthesia 120","parsed",2,2,2,0,0
"PMID_14725520.pdf",14725520,"Anaesthesia 121","parsed",0,8,0,0,8
"PMID_14739797.pdf",14739797,"Anesthesiology 227","parsed",21,21,21,0,0
"PMID_14739815.pdf",14739815,"Anesthesiology 229","parsed",0,20,0,0,20
"PMID_14739817.pdf",14739817,"Anesthesiology 230","parsed",18,18,18,0,0
"PMID_14766684.pdf",14766684,"Canadian Journal of Anesthesia 180","parsed",6,6,6,0,0
"PMID_14766692.pdf",14766692,"Canadian Journal of Anesthesia 183","parsed",4,8,4,0,4
"PMID_14766713.pdf",14766713,"British Journal of Anaesthesia 177","parsed",0,2,0,0,2
"PMID_14977792.pdf",14977792,"British Journal of Anaesthesia 173","parsed",6,6,6,0,0
"PMID_14984519.pdf",14984519,"Anaesthesia 123","parsed",10,14,10,0,3
"PMID_14984521.pdf",14984521,"Anaesthesia 124","parsed",4,4,4,0,0
"PMID_15064262.pdf",15064262,"Canadian Journal of Anesthesia 187","parsed",8,8,8,0,0
"PMID_15064265.pdf",15064265,"Canadian Journal of Anesthesia 188","parsed",4,6,4,0,2
"PMID_15064269.pdf",15064269,"Canadian Journal of Anesthesia 189","parsed",12,12,12,0,0
